.,10.759116,0,39.547676,-105.936494,2.0219328E9,33939.0
.,10.378192,0,39.547653,-105.936339,2.0219328E9,33942.0
.,10.227467,0,39.54764,-105.936194,2.0219328E9,33945.0
.,10.916766,0,39.547613,-105.93603,2.0219328E9,33948.0
.,11.949342,0,39.547586,-105.93586,2.0219328E9,33951.0
.,11.886464,0,39.547562,-105.935705,2.0219328E9,33954.0
.,11.641311,0,39.547539,-105.935544,2.0219328E9,33957.0
.,12.772644,0,39.547524,-105.935419,2.0219328E9,33959.0
.,12.033744,0,39.547506,-105.935275,2.0219328E9,33962.0
.,11.816432,0,39.547479,-105.935106,2.0219328E9,33965.0
.,11.646235,0,39.54746,-105.934992,2.0219328E9,33967.0
.,11.575549,0,39.547438,-105.934878,2.0219328E9,33969.0
.,11.534463,0,39.547417,-105.934763,2.0219328E9,33971.0
.,11.608506,0,39.547393,-105.934589,2.0219328E9,33974.0
.,12.025418,0,39.547382,-105.934471,2.0219328E9,33976.0
.,11.733419,0,39.547359,-105.934306,2.0219328E9,33979.0
.,11.203792,0,39.547336,-105.934144,2.0219328E9,33982.0
.,11.267196,0,39.547312,-105.933985,2.0219328E9,33985.0
.,12.37001,0,39.547294,-105.933868,2.0219328E9,33987.0
.,11.860091,0,39.547278,-105.933748,2.0219328E9,33989.0
.,11.654569,0,39.547249,-105.933584,2.0219328E9,33992.0
.,11.353142,0,39.547222,-105.933425,2.0219328E9,33995.0
.,11.236169,0,39.547198,-105.933256,2.0219328E9,33998.0
.,10.687932,0,39.547172,-105.933096,2.0219328E9,34001.0
.,11.133642,0,39.547154,-105.932939,2.0219328E9,34004.0
.,11.650977,0,39.547129,-105.93278,2.0219328E9,34007.0
.,11.854838,0,39.547105,-105.932612,2.0219328E9,34010.0
.,11.097706,0,39.547078,-105.932446,2.0219328E9,34013.0
.,11.347503,0,39.547058,-105.932287,2.0219328E9,34016.0
.,11.18608,0,39.54704,-105.932171,2.0219328E9,34018.0
.,10.547081,0,39.547019,-105.932053,2.0219328E9,34020.0
.,11.006866,0,39.546993,-105.931893,2.0219328E9,34023.0
.,10.508037,0,39.546972,-105.931742,2.0219328E9,34026.0
.,10.742135,0,39.546951,-105.931581,2.0219328E9,34029.0
.,11.061062,0,39.546929,-105.931422,2.0219328E9,34032.0
.,12.22955,0,39.54691,-105.93126,2.0219328E9,34035.0
.,12.115136,0,39.546886,-105.931107,2.0219328E9,34038.0
.,12.134511,0,39.546863,-105.930958,2.0219328E9,34041.0
.,11.360252,0,39.54684,-105.930786,2.0219328E9,34044.0
.,10.681093,0,39.546819,-105.930629,2.0219328E9,34047.0
.,10.909397,0,39.546796,-105.930473,2.0219328E9,34050.0
.,11.036297,0,39.546772,-105.930317,2.0219328E9,34053.0
.,11.309651,0,39.546751,-105.930164,2.0219328E9,34056.0
.,11.021307,0,39.546728,-105.930007,2.0219328E9,34059.0
.,11.256452,0,39.5467,-105.929842,2.0219328E9,34062.0
.,12.137099,0,39.546676,-105.929669,2.0219328E9,34065.0
.,11.552361,0,39.54666,-105.929549,2.0219328E9,34067.0
.,11.854117,0,39.546627,-105.929386,2.0219328E9,34070.0
.,11.900895,0,39.546602,-105.92922,2.0219328E9,34073.0
.,11.505661,0,39.546586,-105.929072,2.0219328E9,34076.0
.,10.676461,0,39.546562,-105.92895,2.0219328E9,34078.0
.,11.848119,0,39.546533,-105.928792,2.0219328E9,34081.0
.,10.697199,0,39.546506,-105.928628,2.0219328E9,34084.0
.,11.259875,0,39.546487,-105.928474,2.0219328E9,34087.0
.,11.427569,0,39.546459,-105.92831,2.0219328E9,34090.0
.,11.714535,0,39.546431,-105.928144,2.0219328E9,34093.0
.,12.431423,0,39.54641,-105.927984,2.0219328E9,34096.0
.,11.660556,0,39.546385,-105.92783,2.0219328E9,34099.0
.,12.087668,0,39.546361,-105.927669,2.0219328E9,34102.0
.,11.689904,0,39.546348,-105.927514,2.0219328E9,34105.0
.,11.328752,0,39.546327,-105.927354,2.0219328E9,34108.0
.,11.206436,0,39.546311,-105.927239,2.0219328E9,34110.0
.,11.343999,0,39.546285,-105.927076,2.0219328E9,34113.0
.,11.330316,0,39.546271,-105.926922,2.0219328E9,34116.0
.,11.617187,0,39.546246,-105.926766,2.0219328E9,34119.0
.,11.749733,0,39.546227,-105.926612,2.0219328E9,34122.0
.,12.00977,0,39.546213,-105.926496,2.0219328E9,34124.0
.,11.932046,0,39.546184,-105.926333,2.0219328E9,34127.0
.,11.425019,0,39.546156,-105.926168,2.0219328E9,34130.0
.,11.410452,0,39.546142,-105.926046,2.0219328E9,34132.0
.,11.077833,0,39.546118,-105.925876,2.0219328E9,34135.0
.,11.260282,0,39.546099,-105.925755,2.0219328E9,34137.0
.,11.113471,0,39.546078,-105.925602,2.0219328E9,34140.0
.,11.583232,0,39.546053,-105.925433,2.0219328E9,34143.0
.,11.701965,0,39.546036,-105.925317,2.0219328E9,34145.0
.,11.720771,0,39.546007,-105.925153,2.0219328E9,34148.0
.,12.537633,0,39.545986,-105.925036,2.0219328E9,34150.0
.,13.024429,0,39.545954,-105.924867,2.0219328E9,34153.0
.,12.65492,0,39.545936,-105.924749,2.0219328E9,34155.0
.,12.086312,0,39.545923,-105.924631,2.0219328E9,34157.0
.,11.576777,0,39.545899,-105.924466,2.0219328E9,34160.0
.,11.469767,0,39.545869,-105.924296,2.0219328E9,34163.0
.,11.242952,0,39.545846,-105.924174,2.0219328E9,34165.0
.,11.733587,0,39.54583,-105.924059,2.0219328E9,34167.0
.,11.319852,0,39.545819,-105.923897,2.0219328E9,34170.0
.,11.442498,0,39.5458,-105.923754,2.0219328E9,34173.0
.,11.510208,0,39.545786,-105.923602,2.0219328E9,34176.0
.,11.61828,0,39.545765,-105.92344,2.0219328E9,34179.0
.,11.817128,0,39.545742,-105.923265,2.0219328E9,34182.0
.,11.543686,0,39.545723,-105.923146,2.0219328E9,34184.0
.,11.679395,0,39.545695,-105.92298,2.0219328E9,34187.0
.,10.998124,0,39.545669,-105.922826,2.0219328E9,34190.0
.,10.829841,0,39.54565,-105.922662,2.0219328E9,34193.0
.,11.505645,0,39.545636,-105.922543,2.0219328E9,34195.0
.,13.074451,0,39.545616,-105.922411,2.0219328E9,34197.0
.,11.939882,0,39.545594,-105.922294,2.0219328E9,34199.0
.,11.495612,0,39.545567,-105.922153,2.0219328E9,34202.0
.,12.928197,0,39.545542,-105.92198,2.0219328E9,34205.0
.,11.968106,0,39.545523,-105.921858,2.0219328E9,34207.0
.,11.689622,0,39.545508,-105.921743,2.0219328E9,34209.0
.,11.96888,0,39.545492,-105.921626,2.0219328E9,34211.0
.,11.411349,0,39.545469,-105.92148,2.0219328E9,34214.0
.,11.11722,0,39.545452,-105.921307,2.0219328E9,34217.0
.,11.066552,0,39.545424,-105.92115,2.0219328E9,34220.0
.,11.187073,0,39.545402,-105.920992,2.0219328E9,34223.0
.,11.433382,0,39.545374,-105.92083,2.0219328E9,34226.0
.,11.24691,0,39.545353,-105.920711,2.0219328E9,34228.0
.,11.573256,0,39.545325,-105.92055,2.0219328E9,34231.0
.,1.32834,0,39.545038,-105.920046,2.0219328E9,34377.0
.,4.788658,0,39.544964,-105.920143,2.0219328E9,34440.0
.,9.610809,0,39.544936,-105.92028,2.0219328E9,34443.0
.,10.683259,0,39.544937,-105.920399,2.0219328E9,34445.0
.,12.480233,0,39.544951,-105.920534,2.0219328E9,34447.0
.,15.675977,0,39.544968,-105.920701,2.0219328E9,34449.0
.,23.768345,0,39.544995,-105.92092,2.0219328E9,34451.0
.,23.323445,0,39.545046,-105.921143,2.0219328E9,34453.0
.,23.562969,0,39.545096,-105.921366,2.0219328E9,34455.0
.,24.545538,0,39.54512,-105.921488,2.0219328E9,34456.0
.,25.208589,0,39.545143,-105.921617,2.0219328E9,34457.0
.,27.296912,0,39.545168,-105.921752,2.0219328E9,34458.0
.,28.522254,0,39.545197,-105.921902,2.0219328E9,34459.0
.,28.830588,0,39.545226,-105.922048,2.0219328E9,34460.0
.,28.362872,0,39.545255,-105.922191,2.0219328E9,34461.0
.,25.770749,0,39.545283,-105.922333,2.0219328E9,34462.0
.,24.359526,0,39.545321,-105.922445,2.0219328E9,34463.0
.,23.610194,0,39.545365,-105.92255,2.0219328E9,34464.0
.,24.775531,0,39.545413,-105.922654,2.0219328E9,34465.0
.,25.72394,0,39.545455,-105.922761,2.0219328E9,34466.0
.,23.508776,0,39.545498,-105.922873,2.0219328E9,34467.0
.,17.688372,0,39.545614,-105.923052,2.0219328E9,34469.0
.,14.717412,0,39.545673,-105.923171,2.0219328E9,34471.0
.,6.001385,0,39.545733,-105.923285,2.0219328E9,34474.0
.,9.07536,0,39.545688,-105.923407,2.0219328E9,34479.0
.,21.245004,0,39.545652,-105.923577,2.0219328E9,34481.0
.,26.153094,0,39.545603,-105.923802,2.0219328E9,34483.0
.,26.891738,0,39.545578,-105.923921,2.0219328E9,34484.0
.,26.776204,0,39.545579,-105.92413,2.0219328E9,34486.0
.,25.534043,0,39.545623,-105.924346,2.0219328E9,34488.0
.,39.903068,0,39.545652,-105.924477,2.0219328E9,34489.0
.,28.971993,0,39.545679,-105.924605,2.0219328E9,34490.0
.,28.098884,0,39.545705,-105.92476,2.0219328E9,34491.0
.,27.912675,0,39.545732,-105.924908,2.0219328E9,34492.0
.,28.651392,0,39.545758,-105.925051,2.0219328E9,34493.0
.,28.294393,0,39.545768,-105.925206,2.0219328E9,34494.0
.,28.541881,0,39.545763,-105.925356,2.0219328E9,34495.0
.,28.07771,0,39.545752,-105.925506,2.0219328E9,34496.0
.,25.785358,0,39.545752,-105.925635,2.0219328E9,34497.0
.,26.12702,0,39.545781,-105.925747,2.0219328E9,34498.0
.,26.434591,0,39.545816,-105.925864,2.0219328E9,34499.0
.,36.19305,0,39.545844,-105.926008,2.0219328E9,34500.0
.,29.265978,0,39.545871,-105.926146,2.0219328E9,34501.0
.,26.923527,0,39.545916,-105.926272,2.0219328E9,34502.0
.,26.133166,0,39.546002,-105.926512,2.0219328E9,34504.0
.,27.284568,0,39.546031,-105.926663,2.0219328E9,34505.0
.,37.661793,0,39.546054,-105.926821,2.0219328E9,34506.0
.,37.661793,0,39.546078,-105.926983,2.0219328E9,34507.0
.,37.661788,0,39.546101,-105.92714,2.0219328E9,34508.0
.,37.661788,0,39.546125,-105.927299,2.0219328E9,34509.0
.,37.661788,0,39.546148,-105.927456,2.0219328E9,34510.0
.,26.98323,0,39.546171,-105.927613,2.0219328E9,34511.0
.,27.880511,0,39.546203,-105.927763,2.0219328E9,34512.0
.,29.224042,0,39.546243,-105.927932,2.0219328E9,34513.0
.,30.8705,0,39.546283,-105.928096,2.0219328E9,34514.0
.,31.554581,0,39.546312,-105.928262,2.0219328E9,34515.0
.,32.081106,0,39.54634,-105.928421,2.0219328E9,34516.0
.,33.195089,0,39.546374,-105.928577,2.0219328E9,34517.0
.,32.036498,0,39.546407,-105.928732,2.0219328E9,34518.0
.,30.959026,0,39.546436,-105.928876,2.0219328E9,34519.0
.,31.988742,0,39.546463,-105.929033,2.0219328E9,34520.0
.,29.917123,0,39.546492,-105.929192,2.0219328E9,34521.0
.,30.239389,0,39.546523,-105.929338,2.0219328E9,34522.0
.,29.864432,0,39.546557,-105.929481,2.0219328E9,34523.0
.,26.378809,0,39.54659,-105.929613,2.0219328E9,34524.0
.,25.29694,0,39.546622,-105.929735,2.0219328E9,34525.0
.,27.633702,0,39.546649,-105.929864,2.0219328E9,34526.0
.,27.847003,0,39.546664,-105.930014,2.0219328E9,34527.0
.,26.145892,0,39.546686,-105.930167,2.0219328E9,34528.0
.,27.066418,0,39.546714,-105.930309,2.0219328E9,34529.0
.,25.932535,0,39.54675,-105.930439,2.0219328E9,34530.0
.,24.674875,0,39.546788,-105.93056,2.0219328E9,34531.0
.,51.480015,0,39.546819,-105.930683,2.0219328E9,34532.0
.,51.480015,0,39.546849,-105.930805,2.0219328E9,34533.0
.,23.514649,0,39.54688,-105.930927,2.0219328E9,34534.0
.,23.962743,0,39.546904,-105.931046,2.0219328E9,34535.0
.,26.210729,0,39.546933,-105.931171,2.0219328E9,34536.0
.,28.060371,0,39.546966,-105.931308,2.0219328E9,34537.0
.,29.680882,0,39.547006,-105.931441,2.0219328E9,34538.0
.,31.660687,0,39.547045,-105.93158,2.0219328E9,34539.0
.,37.28694,0,39.547076,-105.931737,2.0219328E9,34540.0
.,29.708188,0,39.547107,-105.931894,2.0219328E9,34541.0
.,29.980725,0,39.547132,-105.932061,2.0219328E9,34542.0
.,29.852031,0,39.547157,-105.932212,2.0219328E9,34543.0
.,32.395005,0,39.547182,-105.932351,2.0219328E9,34544.0
.,32.830704,0,39.547209,-105.932499,2.0219328E9,34545.0
.,31.805422,0,39.547248,-105.932625,2.0219328E9,34546.0
.,31.952652,0,39.547278,-105.93276,2.0219328E9,34547.0
.,28.027206,0,39.547291,-105.932896,2.0219328E9,34548.0
.,28.027204,0,39.547317,-105.933167,2.0219328E9,34550.0
.,28.027204,0,39.54733,-105.933305,2.0219328E9,34551.0
.,26.860498,0,39.547343,-105.93344,2.0219328E9,34552.0
.,27.141361,0,39.547295,-105.933717,2.0219328E9,34554.0
.,30.693819,0,39.547172,-105.934235,2.0219328E9,34558.0
.,36.327316,0,39.547116,-105.934383,2.0219328E9,34559.0
.,32.403485,0,39.547078,-105.93461,2.0219328E9,34561.0
.,22.342842,0,39.547001,-105.935001,2.0219328E9,34565.0
.,38.268921,0,39.546499,-105.936838,2.0219328E9,34575.0
.,31.621381,0,39.54636,-105.937346,2.0219328E9,34578.0
.,24.049821,0,39.546394,-105.937511,2.0219328E9,34579.0
.,24.868134,0,39.546461,-105.937613,2.0219328E9,34580.0
.,25.820619,0,39.546545,-105.937681,2.0219328E9,34581.0
.,24.231338,0,39.546617,-105.937761,2.0219328E9,34582.0
.,23.86406,0,39.54669,-105.937843,2.0219328E9,34583.0
.,22.648461,0,39.546765,-105.937913,2.0219328E9,34584.0
.,21.919273,0,39.546896,-105.938058,2.0219328E9,34586.0
.,22.562853,0,39.547026,-105.938217,2.0219328E9,34588.0
.,22.851012,0,39.547089,-105.938305,2.0219328E9,34589.0
.,23.172788,0,39.547148,-105.938398,2.0219328E9,34590.0
.,23.096115,0,39.547202,-105.9385,2.0219328E9,34591.0
.,23.838215,0,39.547252,-105.938606,2.0219328E9,34592.0
.,23.570965,0,39.547299,-105.938716,2.0219328E9,34593.0
.,23.982028,0,39.54734,-105.938822,2.0219328E9,34594.0
.,22.367909,0,39.547413,-105.939028,2.0219328E9,34596.0
.,17.39426,0,39.547481,-105.939209,2.0219328E9,34598.0
.,15.370939,0,39.547558,-105.939355,2.0219328E9,34600.0
.,12.317328,0,39.547646,-105.939483,2.0219328E9,34602.0
.,9.670077,0,39.548097,-105.939479,2.0219328E9,34921.0
.,10.415546,0,39.548086,-105.939357,2.0219328E9,34923.0
.,11.901955,0,39.548074,-105.939232,2.0219328E9,34925.0
.,12.104471,0,39.548063,-105.939104,2.0219328E9,34927.0
.,11.547454,0,39.548049,-105.938977,2.0219328E9,34929.0
.,11.224569,0,39.548031,-105.938861,2.0219328E9,34931.0
.,10.988292,0,39.548006,-105.938693,2.0219328E9,34934.0
.,12.675419,0,39.547988,-105.938518,2.0219328E9,34937.0
.,10.824835,0,39.547964,-105.938405,2.0219328E9,34939.0
.,10.929253,0,39.547934,-105.938236,2.0219328E9,34942.0
.,11.092167,0,39.547915,-105.93812,2.0219328E9,34944.0
.,10.765902,0,39.547884,-105.937956,2.0219328E9,34947.0
.,10.765983,0,39.547867,-105.937837,2.0219328E9,34949.0
.,11.911014,0,39.547849,-105.937719,2.0219328E9,34951.0
.,11.086619,0,39.547831,-105.937605,2.0219328E9,34953.0
.,11.454356,0,39.547814,-105.937489,2.0219328E9,34955.0
.,11.659838,0,39.547787,-105.937322,2.0219328E9,34958.0
.,11.176649,0,39.547762,-105.937155,2.0219328E9,34961.0
.,11.059288,0,39.547738,-105.936987,2.0219328E9,34964.0
.,10.690898,0,39.547715,-105.93682,2.0219328E9,34967.0
.,10.807742,0,39.54769,-105.936658,2.0219328E9,34970.0
.,11.09316,0,39.547663,-105.936493,2.0219328E9,34973.0
.,10.874859,0,39.547638,-105.936329,2.0219328E9,34976.0
.,10.959926,0,39.547615,-105.936179,2.0219328E9,34979.0
.,10.946255,0,39.547598,-105.936033,2.0219328E9,34982.0
.,11.723554,0,39.547571,-105.935867,2.0219328E9,34985.0
.,11.50824,0,39.54755,-105.935746,2.0219328E9,34987.0
.,11.299865,0,39.547534,-105.935626,2.0219328E9,34989.0
.,10.570322,0,39.547514,-105.935506,2.0219328E9,34991.0
.,11.012612,0,39.547494,-105.935391,2.0219328E9,34993.0
.,11.367733,0,39.547471,-105.935272,2.0219328E9,34995.0
.,11.20183,0,39.547458,-105.935129,2.0219328E9,34998.0
.,11.477929,0,39.547451,-105.934994,2.0219328E9,35001.0
.,11.405144,0,39.547441,-105.934852,2.0219328E9,35004.0
.,11.028224,0,39.547425,-105.934727,2.0219328E9,35006.0
.,12.412402,0,39.547405,-105.934607,2.0219328E9,35008.0
.,11.621638,0,39.547381,-105.934486,2.0219328E9,35010.0
.,10.665284,0,39.547358,-105.934371,2.0219328E9,35012.0
.,11.278808,0,39.547324,-105.934204,2.0219328E9,35015.0
.,11.2103,0,39.547299,-105.93404,2.0219328E9,35018.0
.,11.591747,0,39.547267,-105.9339,2.0219328E9,35020.0
.,10.654812,0,39.547242,-105.933772,2.0219328E9,35022.0
.,10.462059,0,39.547221,-105.933623,2.0219328E9,35025.0
.,10.799615,0,39.54722,-105.933454,2.0219328E9,35028.0
.,11.094473,0,39.54721,-105.933325,2.0219328E9,35030.0
.,11.064203,0,39.547198,-105.933197,2.0219328E9,35032.0
.,11.022115,0,39.54718,-105.933061,2.0219328E9,35034.0
.,11.752675,0,39.547154,-105.93293,2.0219328E9,35036.0
.,11.426358,0,39.547128,-105.932805,2.0219328E9,35038.0
.,10.936409,0,39.547106,-105.932692,2.0219328E9,35040.0
.,10.796072,0,39.547075,-105.93253,2.0219328E9,35043.0
.,11.716282,0,39.547043,-105.932372,2.0219328E9,35046.0
.,10.346863,0,39.547014,-105.932215,2.0219328E9,35049.0
.,11.055642,0,39.546987,-105.932057,2.0219328E9,35052.0
.,10.775944,0,39.54696,-105.931904,2.0219328E9,35055.0
.,10.394262,0,39.546942,-105.931752,2.0219328E9,35058.0
.,10.44901,0,39.546934,-105.931614,2.0219328E9,35061.0
.,10.659261,0,39.54691,-105.931458,2.0219328E9,35064.0
.,10.643846,0,39.546882,-105.931299,2.0219328E9,35067.0
.,10.619316,0,39.546854,-105.931145,2.0219328E9,35070.0
.,9.636664,0,39.546834,-105.931,2.0219328E9,35073.0
.,10.403822,0,39.54682,-105.930854,2.0219328E9,35076.0
.,10.002253,0,39.546795,-105.9307,2.0219328E9,35079.0
.,10.701678,0,39.546779,-105.930586,2.0219328E9,35081.0
.,10.588266,0,39.546756,-105.930422,2.0219328E9,35084.0
.,11.192935,0,39.546735,-105.930307,2.0219328E9,35086.0
.,10.834979,0,39.54671,-105.930144,2.0219328E9,35089.0
.,11.325204,0,39.546691,-105.929972,2.0219328E9,35092.0
.,10.679858,0,39.546683,-105.929815,2.0219328E9,35095.0
.,11.180327,0,39.54666,-105.929652,2.0219328E9,35098.0
.,10.85835,0,39.546638,-105.929497,2.0219328E9,35101.0
.,10.493083,0,39.546616,-105.929384,2.0219328E9,35103.0
.,10.487122,0,39.546589,-105.929223,2.0219328E9,35106.0
.,10.126911,0,39.546568,-105.929059,2.0219328E9,35109.0
.,10.414779,0,39.546542,-105.928899,2.0219328E9,35112.0
.,10.14812,0,39.546517,-105.928757,2.0219328E9,35115.0
.,10.671429,0,39.546488,-105.928589,2.0219328E9,35118.0
.,11.364834,0,39.546462,-105.928428,2.0219328E9,35121.0
.,11.063755,0,39.546444,-105.928309,2.0219328E9,35123.0
.,10.965826,0,39.546418,-105.928142,2.0219328E9,35126.0
.,11.285767,0,39.546397,-105.928024,2.0219328E9,35128.0
.,11.802273,0,39.546374,-105.927856,2.0219328E9,35131.0
.,11.703527,0,39.546351,-105.927692,2.0219328E9,35134.0
.,10.866226,0,39.54632,-105.927536,2.0219328E9,35137.0
.,10.186298,0,39.546288,-105.9274,2.0219328E9,35140.0
.,10.665873,0,39.546262,-105.92724,2.0219328E9,35143.0
.,11.445498,0,39.546249,-105.927079,2.0219328E9,35146.0
.,11.000503,0,39.546234,-105.926959,2.0219328E9,35148.0
.,10.997882,0,39.546215,-105.926788,2.0219328E9,35151.0
.,10.970667,0,39.546191,-105.926624,2.0219328E9,35154.0
.,10.37089,0,39.546175,-105.926469,2.0219328E9,35157.0
.,10.370391,0,39.546156,-105.926313,2.0219328E9,35160.0
.,10.910959,0,39.546135,-105.926151,2.0219328E9,35163.0
.,10.75882,0,39.54611,-105.925991,2.0219328E9,35166.0
.,10.528644,0,39.546084,-105.925822,2.0219328E9,35169.0
.,11.044092,0,39.546054,-105.925651,2.0219328E9,35172.0
.,11.111693,0,39.546031,-105.925491,2.0219328E9,35175.0
.,11.886571,0,39.546014,-105.925368,2.0219328E9,35177.0
.,10.772606,0,39.545987,-105.925208,2.0219328E9,35180.0
.,11.034554,0,39.545963,-105.925037,2.0219328E9,35183.0
.,11.638394,0,39.545951,-105.924919,2.0219328E9,35185.0
.,11.014156,0,39.545929,-105.924747,2.0219328E9,35188.0
.,11.669333,0,39.545908,-105.924629,2.0219328E9,35190.0
.,11.890034,0,39.545889,-105.924506,2.0219328E9,35192.0
.,11.514606,0,39.545869,-105.924336,2.0219328E9,35195.0
.,11.288599,0,39.545847,-105.924179,2.0219328E9,35198.0
.,11.974102,0,39.545824,-105.924032,2.0219328E9,35201.0
.,11.105313,0,39.5458,-105.923881,2.0219328E9,35204.0
.,10.257372,0,39.545782,-105.923744,2.0219328E9,35207.0
.,10.976282,0,39.545757,-105.92359,2.0219328E9,35210.0
.,11.27359,0,39.54573,-105.923463,2.0219328E9,35212.0
.,11.373419,0,39.545708,-105.923331,2.0219328E9,35214.0
.,11.464373,0,39.545687,-105.92316,2.0219328E9,35217.0
.,11.131096,0,39.545664,-105.923001,2.0219328E9,35220.0
.,11.112263,0,39.545644,-105.922831,2.0219328E9,35223.0
.,11.73013,0,39.545627,-105.92271,2.0219328E9,35225.0
.,12.066929,0,39.545611,-105.922578,2.0219328E9,35227.0
.,11.266845,0,39.545589,-105.922454,2.0219328E9,35229.0
.,11.160527,0,39.545565,-105.922301,2.0219328E9,35232.0
.,11.025126,0,39.545541,-105.922154,2.0219328E9,35235.0
.,11.92266,0,39.545517,-105.922006,2.0219328E9,35238.0
.,10.792105,0,39.545492,-105.921862,2.0219328E9,35241.0
.,11.244981,0,39.545472,-105.921699,2.0219328E9,35244.0
.,11.250401,0,39.545458,-105.921525,2.0219328E9,35247.0
.,11.112279,0,39.545439,-105.921352,2.0219328E9,35250.0
.,10.814131,0,39.545424,-105.921234,2.0219328E9,35252.0
.,11.438573,0,39.545402,-105.921071,2.0219328E9,35255.0
.,11.653717,0,39.545378,-105.920899,2.0219328E9,35258.0
.,11.317418,0,39.545343,-105.920791,2.0219328E9,35260.0
.,10.708527,0,39.545317,-105.920676,2.0219328E9,35262.0
.,10.528442,0,39.545303,-105.920508,2.0219328E9,35265.0
.,11.328026,0,39.545256,-105.920154,2.0219328E9,35271.0
.,6.958903,0,39.545215,-105.920026,2.0219328E9,35278.0
.,6.962854,0,39.545116,-105.920081,2.0219328E9,35283.0
.,5.546484,0,39.545087,-105.920196,2.0219328E9,35292.0
.,0.0,0,39.545108,-105.920219,2.0219328E9,35312.0
.,2.087226,0,39.545051,-105.920308,2.0219328E9,35397.0
.,7.927078,0,39.545078,-105.92043,2.0219328E9,35400.0
.,21.253821,0,39.545123,-105.92059,2.0219328E9,35401.0
.,24.574699,0,39.545254,-105.921039,2.0219328E9,35403.0
.,24.801282,0,39.545338,-105.921341,2.0219328E9,35404.0
.,26.194286,0,39.545394,-105.921786,2.0219328E9,35405.0
.,25.907831,0,39.545422,-105.921989,2.0219328E9,35406.0
.,26.953845,0,39.545443,-105.922206,2.0219328E9,35407.0
.,28.135892,0,39.545472,-105.922396,2.0219328E9,35408.0
.,31.557015,0,39.545526,-105.922683,2.0219328E9,35409.0
.,41.704735,0,39.545557,-105.92287,2.0219328E9,35410.0
.,23.97482,0,39.545591,-105.923072,2.0219328E9,35411.0
.,24.461403,0,39.54565,-105.923294,2.0219328E9,35412.0
.,22.797193,0,39.545682,-105.923461,2.0219328E9,35413.0
.,23.889285,0,39.545701,-105.923598,2.0219328E9,35414.0
.,24.507425,0,39.545715,-105.923735,2.0219328E9,35415.0
.,29.472715,0,39.545731,-105.923882,2.0219328E9,35416.0
.,29.472713,0,39.545747,-105.924027,2.0219328E9,35417.0
.,29.472713,0,39.545764,-105.924176,2.0219328E9,35418.0
.,29.472713,0,39.54578,-105.924323,2.0219328E9,35419.0
.,29.472713,0,39.545796,-105.924472,2.0219328E9,35420.0
.,29.472715,0,39.545812,-105.92462,2.0219328E9,35421.0
.,29.472713,0,39.545829,-105.924767,2.0219328E9,35422.0
.,29.472713,0,39.545845,-105.924913,2.0219328E9,35423.0
.,29.472713,0,39.545861,-105.925062,2.0219328E9,35424.0
.,29.472715,0,39.545877,-105.925206,2.0219328E9,35425.0
.,21.241851,0,39.545909,-105.925499,2.0219328E9,35427.0
.,20.874189,0,39.545914,-105.92562,2.0219328E9,35428.0
.,21.563198,0,39.545932,-105.925737,2.0219328E9,35429.0
.,23.415672,0,39.545969,-105.925854,2.0219328E9,35430.0
.,26.371854,0,39.546046,-105.926074,2.0219328E9,35432.0
.,27.77634,0,39.546073,-105.926214,2.0219328E9,35433.0
.,29.775966,0,39.546097,-105.926352,2.0219328E9,35434.0
.,28.913933,0,39.546128,-105.926488,2.0219328E9,35435.0
.,27.070702,0,39.546171,-105.926614,2.0219328E9,35436.0
.,25.752701,0,39.5462,-105.926749,2.0219328E9,35437.0
.,22.926743,0,39.546224,-105.926893,2.0219328E9,35438.0
.,21.896253,0,39.546246,-105.927017,2.0219328E9,35439.0
.,21.324476,0,39.546251,-105.92714,2.0219328E9,35440.0
.,21.119928,0,39.546253,-105.927258,2.0219328E9,35441.0
.,24.261592,0,39.54626,-105.927484,2.0219328E9,35443.0
.,24.609636,0,39.546264,-105.927601,2.0219328E9,35444.0
.,31.249905,0,39.546294,-105.927842,2.0219328E9,35446.0
.,30.163185,0,39.546319,-105.927975,2.0219328E9,35447.0
.,32.362814,0,39.546337,-105.928114,2.0219328E9,35448.0
.,29.515162,0,39.546365,-105.928263,2.0219328E9,35449.0
.,29.515162,0,39.546393,-105.928411,2.0219328E9,35450.0
.,29.515162,0,39.54642,-105.928558,2.0219328E9,35451.0
.,29.515162,0,39.546449,-105.928708,2.0219328E9,35452.0
.,29.515162,0,39.546477,-105.928857,2.0219328E9,35453.0
.,27.665589,0,39.546504,-105.929004,2.0219328E9,35454.0
.,27.571584,0,39.546534,-105.929149,2.0219328E9,35455.0
.,29.380712,0,39.546563,-105.929302,2.0219328E9,35456.0
.,30.350447,0,39.546597,-105.929446,2.0219328E9,35457.0
.,35.124337,0,39.546634,-105.92959,2.0219328E9,35458.0
.,28.951018,0,39.54667,-105.929733,2.0219328E9,35459.0
.,27.592053,0,39.546709,-105.929857,2.0219328E9,35460.0
.,27.56031,0,39.546747,-105.92999,2.0219328E9,35461.0
.,28.430601,0,39.54678,-105.930128,2.0219328E9,35462.0
.,28.721881,0,39.546817,-105.930266,2.0219328E9,35463.0
.,28.996805,0,39.546851,-105.930419,2.0219328E9,35464.0
.,34.894294,0,39.546878,-105.930565,2.0219328E9,35465.0
.,26.069722,0,39.546905,-105.930709,2.0219328E9,35466.0
